user_idx,item_idx,language_idx,category_idx,score
7,2365,0,6,3.0
7,2377,0,6,3.0
7,2451,0,6,3.0
7,2467,0,6,3.0
7,2475,0,6,3.0
7,2492,0,6,3.0
7,2525,0,6,3.0
7,2894,2,12,3.0
7,2907,2,12,3.0
7,2909,2,12,3.0
7,2945,2,12,3.0
7,3018,0,16,3.0
7,3072,0,16,3.0
7,3078,0,16,1.0
7,3208,0,16,3.0
7,3219,0,16,3.0
7,3345,0,16,3.0
7,3376,0,16,3.0
7,3430,0,16,3.0
7,3489,0,16,3.0
7,3511,0,16,3.0
7,3524,0,16,3.0
7,3557,0,16,3.0
7,3570,0,16,3.0
7,3586,0,16,3.0
7,3598,0,16,3.0
7,3659,0,16,3.0
7,3682,0,16,3.0
7,3956,0,16,3.0
7,4002,0,16,3.0
7,4006,0,16,3.0
7,4017,0,16,3.0
7,4022,0,16,3.0
7,4042,0,16,3.0
7,4099,0,16,3.0
7,4106,0,16,3.0
7,4121,0,16,3.0
7,4151,0,16,3.0
7,4178,0,16,1.0
7,4244,0,16,3.0
7,4281,0,16,3.0
7,4294,0,16,3.0
7,4347,0,16,3.0
7,4422,0,16,3.0
7,4466,0,16,3.0
7,4468,0,16,3.0
7,4498,0,16,3.0
7,4543,0,16,1.0
7,4599,0,16,3.0
7,4601,0,16,3.0
7,4717,0,16,3.0
7,4767,0,16,3.0
7,4789,0,16,3.0
7,4844,0,16,3.0
7,4894,1,2,3.0
7,5013,1,14,3.0
7,5028,1,14,3.0
7,5031,1,14,3.0
7,5064,1,1,3.0
7,5095,1,1,3.0
7,5097,1,1,3.0
7,5104,1,1,3.0
7,5109,1,1,3.0
7,5115,1,1,3.0
7,5218,1,1,3.0
7,5299,2,9,3.0
7,5346,2,9,3.0
7,5430,2,9,3.0
7,5441,2,9,3.0
7,5456,2,9,3.0
7,5572,2,9,3.0
7,5590,2,9,3.0
7,5635,2,9,3.0
7,5677,2,9,3.0
7,5726,2,9,3.0
7,5804,1,9,3.0
7,5870,1,9,3.0
7,6046,1,9,3.0
7,6064,1,9,3.0
7,6192,1,9,3.0
7,6204,1,9,3.0
7,6216,1,9,3.0
7,6220,1,9,3.0
7,6294,1,9,3.0
7,6346,1,9,3.0
7,6358,1,9,3.0
7,6377,0,6,3.0
7,6384,0,6,3.0
7,6403,1,1,1.0
7,6427,2,10,3.0
7,6460,2,10,3.0
7,6464,2,10,3.0
7,6540,2,10,3.0
7,6548,2,10,3.0
7,6565,1,3,3.0
7,6583,1,3,3.0
7,6646,0,8,3.0
7,6730,0,0,3.0
7,6735,0,0,3.0
7,6748,0,0,3.0
7,6754,0,0,3.0
7,6755,0,0,3.0
7,6794,1,11,3.0
7,6854,2,5,3.0
7,6862,2,5,3.0
7,6966,2,5,3.0
7,7000,2,5,3.0
7,7057,2,5,3.0
7,7073,2,5,3.0
7,7101,2,5,3.0
7,7112,2,5,3.0
7,7318,2,3,3.0
7,7325,2,12,3.0
7,7408,2,12,3.0
7,7530,2,12,3.0
7,7571,2,3,3.0
7,7672,2,3,3.0
7,7799,2,3,3.0
7,7809,2,3,3.0
7,7951,2,3,3.0
7,7957,2,3,3.0
7,8057,0,0,3.0
7,8089,1,9,3.0
7,8151,1,1,3.0
7,8162,1,1,3.0
7,8166,1,1,3.0
7,8264,0,19,3.0
7,8289,0,0,3.0
7,8328,1,3,3.0
7,8343,1,3,3.0
7,8345,1,3,3.0
7,8461,1,16,3.0
7,8504,2,12,3.0
7,8631,1,1,3.0
7,8668,1,1,3.0
7,8721,2,19,3.0
7,8798,0,17,3.0
7,8834,0,17,3.0
7,8835,0,17,3.0
7,8848,0,17,3.0
7,8851,0,17,3.0
7,8918,0,17,3.0
7,8928,0,17,3.0
7,8977,0,17,3.0
7,9187,0,17,3.0
7,9196,0,17,3.0
7,9225,0,17,3.0
7,9252,0,17,3.0
7,9255,0,17,3.0
7,9264,0,17,3.0
7,9275,0,17,3.0
7,9338,0,17,3.0
7,9395,0,17,3.0
7,9405,0,17,3.0
7,9409,0,17,3.0
7,9448,0,17,3.0
7,9563,0,17,3.0
7,9587,0,17,3.0
7,9619,0,17,3.0
7,9715,1,10,3.0
7,9750,0,9,3.0
7,9773,0,9,3.0
7,9782,0,9,3.0
7,9844,3,7,3.0
7,9892,3,7,3.0
7,9901,3,7,3.0
7,9926,3,7,3.0
7,9963,3,7,3.0
8,7,0,0,3.0
8,34,0,0,3.0
8,47,2,5,3.0
8,70,2,5,3.0
8,122,2,5,3.0
8,168,2,5,3.0
8,199,1,4,3.0
8,219,1,4,3.0
8,240,1,4,3.0
8,263,2,1,3.0
8,294,2,13,3.0
8,363,2,4,3.0
8,406,1,3,3.0
8,448,1,18,3.0
8,450,1,18,3.0
8,464,1,18,3.0
8,482,1,18,3.0
8,611,1,18,3.0
8,627,1,18,3.0
8,652,1,18,3.0
8,730,1,18,3.0
8,739,1,18,3.0
8,777,0,6,3.0
8,780,0,6,3.0
8,785,0,6,3.0
8,802,0,6,3.0
8,904,0,6,3.0
8,930,0,6,3.0
8,942,0,6,3.0
8,982,0,6,3.0
8,1054,0,6,3.0
8,1083,0,6,3.0
8,1087,0,6,3.0
8,1137,0,6,3.0
8,1150,0,6,3.0
8,1204,0,6,3.0
8,1241,0,6,3.0
8,1265,0,6,3.0
8,1272,0,6,3.0
8,1374,1,6,3.0
8,1458,0,6,3.0
8,1464,0,6,3.0
8,1620,0,6,1.0
8,1640,0,6,3.0
8,1649,0,6,3.0
8,1658,0,6,3.0
8,1744,0,6,1.0
8,1776,0,6,3.0
8,1902,0,6,3.0
8,1971,0,6,3.0
8,1981,0,6,3.0
8,1994,0,6,3.0
8,2002,0,6,3.0
8,2026,0,6,3.0
8,2048,0,6,3.0
8,2130,0,6,3.0
8,2181,0,6,3.0
8,2191,0,6,3.0
8,2224,0,6,3.0
8,2277,0,6,3.0
8,2302,0,6,3.0
8,2444,0,6,3.0
8,2448,0,6,3.0
8,2462,0,6,3.0
8,2485,0,6,3.0
8,2494,0,6,3.0
8,2495,0,6,3.0
8,2519,0,6,3.0
8,2599,0,6,3.0
8,2761,2,12,3.0
8,2799,2,12,3.0
8,2818,2,12,3.0
8,2840,2,12,3.0
8,2841,2,12,3.0
8,2854,2,12,3.0
8,2900,2,12,3.0
8,2929,2,12,3.0
8,2939,2,12,3.0
8,2970,2,12,3.0
8,2972,2,12,3.0
8,2990,2,12,3.0
8,3020,0,16,3.0
8,3038,0,16,3.0
8,3046,0,16,3.0
8,3089,0,16,3.0
8,3161,0,16,3.0
8,3305,0,16,3.0
8,3322,0,16,3.0
8,3350,0,16,3.0
8,3351,0,16,3.0
8,3433,0,16,3.0
8,3442,0,16,3.0
8,3475,0,16,3.0
8,3549,0,16,3.0
8,3551,0,16,3.0
8,3613,0,16,3.0
8,3637,0,16,3.0
8,3655,0,16,3.0
8,3734,0,16,3.0
8,3738,0,16,3.0
8,3742,0,16,3.0
8,3952,0,16,3.0
8,4005,0,16,3.0
8,4029,0,16,3.0
8,4088,0,16,3.0
8,4168,0,16,3.0
8,4208,0,16,1.0
8,4232,0,16,3.0
8,4270,0,16,3.0
8,4278,0,16,3.0
8,4321,0,16,3.0
8,4382,0,16,3.0
8,4435,0,16,3.0
8,4522,0,16,3.0
8,4531,0,16,3.0
8,4566,0,16,3.0
8,4609,0,16,3.0
8,4617,0,16,3.0
8,4686,0,16,3.0
8,4690,0,16,3.0
8,4728,0,16,3.0
8,4741,0,16,3.0
8,4785,0,16,3.0
8,4845,0,16,3.0
8,4909,1,2,3.0
8,5349,2,9,3.0
8,5371,2,9,3.0
8,5392,2,9,3.0
8,5414,2,9,3.0
8,5448,2,9,3.0
8,5521,2,9,3.0
8,5539,2,9,3.0
8,5617,2,9,3.0
8,5724,2,9,3.0
8,5741,2,9,3.0
8,5757,2,9,3.0
8,5805,1,9,3.0
8,5876,1,9,3.0
8,5902,1,9,3.0
8,5936,1,9,3.0
8,5976,1,9,3.0
8,5999,1,9,3.0
8,6006,1,9,3.0
8,6120,1,9,3.0
8,6224,1,9,3.0
8,6482,2,10,3.0
8,6487,2,10,3.0
8,6526,2,10,3.0
8,6530,2,10,3.0
8,6537,2,10,3.0
8,6649,0,8,3.0
8,6701,0,8,3.0
8,6712,0,8,3.0
8,6713,0,8,3.0
8,6726,0,0,3.0
8,6732,0,0,3.0
8,6736,0,0,3.0
8,6775,0,0,3.0
8,6784,2,5,3.0
8,6786,1,11,3.0
8,6826,2,5,3.0
8,6841,2,5,3.0
8,6858,2,5,3.0
8,6892,2,5,3.0
8,6911,0,0,3.0
8,6921,2,5,3.0
8,6942,2,5,3.0
8,7124,2,5,3.0
8,7266,0,0,3.0
8,7291,2,3,3.0
8,7307,2,3,3.0
8,7337,2,12,3.0
8,7482,2,12,3.0
8,7491,2,12,3.0
8,7497,2,12,3.0
8,7548,1,9,3.0
8,7662,2,3,3.0
8,7696,2,3,3.0
8,7738,2,3,3.0
8,7763,2,3,3.0
8,7773,2,3,3.0
8,7789,2,3,3.0
8,7805,2,3,3.0
8,7862,2,3,3.0
8,7959,2,3,3.0
8,8032,0,0,3.0
8,8064,1,11,3.0
8,8086,1,9,3.0
8,8100,2,9,3.0
8,8129,1,1,3.0
8,8175,1,1,3.0
8,8204,0,6,3.0
8,8346,1,3,3.0
8,8383,1,3,3.0
8,8388,0,19,3.0
8,8433,0,19,3.0
8,8451,2,17,3.0
8,8579,2,19,3.0
8,8657,0,0,3.0
8,8695,2,19,3.0
8,8749,2,19,3.0
8,8756,2,19,3.0
8,8843,0,17,3.0
8,8849,0,17,3.0
8,8884,0,17,3.0
8,8894,0,17,3.0
8,8915,0,17,3.0
8,8996,0,17,3.0
8,9008,0,17,3.0
8,9059,0,17,3.0
8,9112,0,17,3.0
8,9144,0,17,3.0
8,9216,0,17,3.0
8,9236,0,17,3.0
8,9273,0,17,3.0
8,9358,0,17,3.0
8,9399,0,17,3.0
8,9424,0,17,3.0
8,9439,0,17,3.0
8,9467,0,17,3.0
8,9573,0,17,3.0
8,9589,0,17,3.0
8,9591,0,17,3.0
8,9629,0,17,3.0
8,9679,1,10,3.0
8,9804,0,9,3.0
8,9878,3,7,3.0
8,9908,3,7,3.0
8,9910,3,7,3.0
9,86,2,5,3.0
9,98,2,5,3.0
9,142,2,5,3.0
9,198,1,4,3.0
9,264,2,1,3.0
9,371,1,3,3.0
9,404,1,3,3.0
9,463,1,18,1.0
9,511,1,18,3.0
9,514,1,18,3.0
9,588,1,18,3.0
9,594,1,18,3.0
9,596,1,18,3.0
9,642,1,18,3.0
9,714,1,18,3.0
9,720,1,18,3.0
9,722,1,18,3.0
9,748,1,18,3.0
9,767,1,1,3.0
9,804,0,6,3.0
9,924,0,6,3.0
9,954,0,6,1.0
9,1158,0,6,3.0
9,1168,0,6,3.0
9,1178,0,6,3.0
9,1309,1,6,3.0
9,1325,1,6,3.0
9,1362,1,6,3.0
9,1420,0,6,3.0
9,1434,0,6,1.0
9,1463,0,6,3.0
9,1555,0,6,3.0
9,1613,0,6,3.0
9,1754,0,6,3.0
9,1761,0,6,3.0
9,1856,0,6,3.0
9,1958,0,6,3.0
9,2105,0,6,3.0
9,2109,0,6,3.0
9,2112,0,6,3.0
9,2229,0,6,3.0
9,2305,0,6,3.0
9,2330,0,6,3.0
9,2332,0,6,3.0
9,2353,0,6,3.0
9,2379,0,6,3.0
9,2408,0,6,3.0
9,2409,0,6,3.0
9,2414,0,6,3.0
9,2422,0,6,3.0
9,2439,0,6,3.0
9,2473,0,6,3.0
9,2501,0,6,3.0
9,2510,0,6,3.0
9,2535,0,6,3.0
9,2582,0,6,3.0
9,2593,0,6,3.0
9,2595,0,6,3.0
9,2659,2,12,3.0
9,2722,2,12,3.0
9,2729,2,12,3.0
9,2831,2,12,3.0
9,2850,2,12,3.0
9,2869,2,12,3.0
9,2882,2,12,3.0
9,2962,2,12,3.0
9,3007,0,16,3.0
9,3033,0,16,3.0
9,3079,0,16,3.0
9,3091,0,16,3.0
9,3109,0,16,3.0
9,3352,0,16,3.0
9,3450,0,16,3.0
9,3467,0,16,3.0
9,3513,0,16,3.0
9,3546,0,16,3.0
9,3565,0,16,3.0
9,3649,0,16,3.0
9,3786,0,16,3.0
9,3873,0,16,3.0
9,3897,0,16,3.0
9,3967,0,16,3.0
9,3998,0,16,3.0
9,4084,0,16,3.0
9,4107,0,16,3.0
9,4115,0,16,3.0
9,4282,0,16,3.0
9,4292,0,16,3.0
9,4301,0,16,1.0
9,4331,0,16,3.0
9,4332,0,16,3.0
9,4342,0,16,3.0
9,4425,0,16,3.0
9,4448,0,16,3.0
9,4455,0,16,1.0
9,4505,0,16,3.0
9,4643,0,16,3.0
9,4651,0,16,3.0
9,4705,0,16,3.0
9,4864,0,16,3.0
9,4868,0,16,3.0
9,4885,0,16,3.0
9,4901,1,2,3.0
9,4919,1,2,3.0
9,4996,1,14,3.0
9,5142,1,1,3.0
9,5184,1,1,3.0
9,5251,2,9,3.0
9,5287,2,9,3.0
9,5306,2,9,3.0
9,5423,2,9,3.0
9,5520,2,9,3.0
9,5528,2,9,3.0
9,5578,2,9,3.0
9,5628,2,9,3.0
9,5643,2,9,3.0
9,5714,2,9,3.0
9,5725,2,9,3.0
9,5758,2,9,3.0
9,5778,2,9,3.0
9,5797,1,9,3.0
9,5814,1,9,3.0
9,5850,1,9,3.0
9,5894,1,9,3.0
9,5913,1,9,3.0
9,5947,1,9,3.0
9,5979,1,9,3.0
9,5980,1,9,3.0
9,6035,1,9,3.0
9,6071,1,9,3.0
9,6116,1,9,3.0
9,6122,1,9,3.0
9,6265,1,9,3.0
9,6291,1,9,3.0
9,6292,1,9,3.0
9,6312,1,9,3.0
9,6341,1,9,3.0
9,6349,1,9,3.0
9,6393,0,6,3.0
9,6615,1,3,3.0
9,6630,0,8,3.0
9,6677,0,8,3.0
9,6681,0,8,1.0
9,6709,0,8,3.0
9,6725,0,0,3.0
9,6761,0,0,3.0
9,6796,1,11,3.0
9,6803,1,11,3.0
9,6818,1,11,3.0
9,6912,0,0,3.0
9,6923,2,5,3.0
9,6938,2,5,3.0
9,6948,2,5,3.0
9,6949,2,5,3.0
9,6991,2,5,3.0
9,7010,2,5,3.0
9,7085,2,5,3.0
9,7086,2,5,3.0
9,7114,2,5,3.0
9,7274,0,0,3.0
9,7284,2,3,3.0
9,7329,2,12,3.0
9,7343,2,12,3.0
9,7423,2,12,3.0
9,7525,2,12,3.0
9,7587,2,3,3.0
9,7627,2,3,3.0
9,7629,2,3,3.0
9,7690,2,3,3.0
9,7777,2,3,3.0
9,7784,2,3,3.0
9,7811,2,3,3.0
9,7868,2,3,3.0
9,7884,2,3,3.0
9,7926,2,3,3.0
9,7997,0,0,3.0
9,8036,0,0,3.0
9,8047,0,0,3.0
9,8050,0,0,3.0
9,8110,1,1,3.0
9,8111,1,1,3.0
9,8112,1,1,3.0
9,8401,0,19,3.0
9,8470,0,11,3.0
9,8512,1,16,3.0
9,8520,0,11,3.0
9,8551,1,3,3.0
9,8573,1,3,3.0
9,8578,1,9,3.0
9,8589,2,19,3.0
9,8638,2,3,3.0
9,8645,0,0,3.0
9,8653,1,3,3.0
9,8659,0,0,3.0
9,8815,0,17,3.0
9,8875,0,17,3.0
9,8945,0,17,3.0
9,8974,0,17,3.0
9,8997,0,17,3.0
9,9015,0,17,3.0
9,9042,0,17,3.0
9,9048,0,17,3.0
9,9085,0,17,3.0
9,9091,0,17,3.0
9,9152,3,7,3.0
9,9154,0,17,3.0
9,9213,0,17,3.0
9,9251,0,17,3.0
9,9284,0,17,3.0
9,9288,0,17,3.0
9,9297,0,17,3.0
9,9334,0,17,3.0
9,9367,0,17,3.0
9,9451,0,17,3.0
9,9480,0,17,3.0
9,9681,1,10,3.0
9,9762,0,9,3.0
9,9802,0,9,3.0
9,9807,0,9,3.0
9,9891,3,7,3.0
9,9936,3,7,3.0
10,76,2,5,3.0
10,157,2,5,3.0
10,169,2,5,1.0
10,185,2,5,3.0
10,222,1,4,3.0
10,271,1,1,3.0
10,291,2,13,3.0
10,324,2,4,3.0
10,333,2,4,3.0
10,385,1,3,3.0
10,394,1,3,3.0
10,496,1,18,3.0
10,619,1,18,3.0
10,625,1,18,3.0
10,686,1,18,3.0
10,707,1,18,3.0
10,759,1,1,3.0
10,813,0,6,3.0
10,841,0,6,3.0
10,918,0,6,3.0
10,988,0,6,3.0
10,990,0,6,3.0
10,1012,0,6,3.0
10,1016,0,6,3.0
10,1018,0,6,3.0
10,1020,0,6,3.0
10,1088,0,6,3.0
10,1121,0,6,3.0
10,1177,0,6,3.0
10,1231,0,6,3.0
10,1242,0,6,3.0
10,1405,0,6,3.0
10,1423,0,6,3.0
10,1444,0,6,3.0
10,1517,0,6,5.0
10,1559,0,6,3.0
10,1563,0,6,3.0
10,1600,0,6,3.0
10,1605,0,6,3.0
10,1608,0,6,3.0
10,1702,0,6,3.0
10,1766,0,6,3.0
10,1768,0,6,3.0
10,1805,0,6,3.0
10,1806,0,6,3.0
10,1824,0,6,3.0
10,1858,0,6,3.0
10,1861,0,6,1.0
10,1900,0,6,3.0
10,1905,0,6,3.0
10,1908,0,6,3.0
10,1945,0,6,1.0
10,1947,0,6,3.0
10,1949,0,6,3.0
10,1968,0,6,3.0
10,2023,0,6,3.0
10,2053,0,6,3.0
10,2142,0,6,1.0
10,2301,0,6,1.0
10,2327,0,6,3.0
10,2343,0,6,1.0
10,2365,0,6,1.0
10,2453,0,6,1.0
10,2461,0,6,1.0
10,2497,0,6,3.0
10,2549,0,6,3.0
10,2555,0,6,1.0
10,2559,0,6,5.0
10,2582,0,6,1.0
10,2591,0,6,1.0
10,2633,2,12,3.0
10,2638,2,12,3.0
10,2711,2,12,3.0
10,2730,2,12,3.0
10,2756,2,12,3.0
10,2779,2,12,3.0
10,2843,2,12,3.0
10,2865,2,12,3.0
10,2906,2,12,3.0
10,2910,2,12,3.0
10,2918,2,12,3.0
10,3016,0,16,3.0
10,3063,0,16,3.0
10,3095,0,16,3.0
10,3214,0,16,3.0
10,3223,0,16,3.0
10,3355,0,16,3.0
10,3368,0,16,3.0
10,3380,0,16,1.0
10,3481,0,16,3.0
10,3494,0,16,3.0
10,3518,0,16,3.0
10,3569,0,16,3.0
10,3595,0,16,3.0
10,3701,0,16,3.0
10,3753,0,16,3.0
10,3775,0,16,3.0
10,3795,0,16,3.0
10,3893,0,16,1.0
10,3902,0,16,3.0
10,3923,0,16,3.0
10,3948,0,16,3.0
10,4066,0,16,1.0
10,4132,0,16,3.0
10,4186,0,16,1.0
10,4190,0,16,3.0
10,4206,0,16,3.0
10,4224,0,16,3.0
10,4257,0,16,3.0
10,4356,0,16,3.0
10,4383,0,16,3.0
10,4394,0,16,3.0
10,4483,0,16,3.0
10,4535,0,16,3.0
10,4545,0,16,3.0
10,4551,0,16,3.0
10,4568,0,16,1.0
10,4604,0,16,3.0
10,4706,0,16,3.0
10,4765,0,16,3.0
10,4781,0,16,3.0
10,4790,0,16,3.0
10,4792,0,16,3.0
10,4815,0,16,3.0
10,4837,0,16,3.0
10,4874,0,16,3.0
10,4953,1,14,3.0
10,4970,1,14,3.0
10,5019,1,14,3.0
10,5055,2,17,3.0
10,5073,1,1,3.0
10,5126,1,1,3.0
10,5128,1,1,3.0
10,5134,1,1,3.0
10,5141,1,1,3.0
10,5196,1,1,3.0
10,5311,2,9,3.0
10,5345,2,9,3.0
10,5374,2,9,3.0
10,5429,2,9,3.0
10,5437,2,9,3.0
10,5443,2,9,3.0
10,5470,2,9,3.0
10,5507,2,9,3.0
10,5514,2,9,3.0
10,5516,2,9,3.0
10,5563,2,9,3.0
10,5622,2,9,3.0
10,5682,2,9,3.0
10,5760,2,9,3.0
10,5781,2,9,3.0
10,5783,2,9,3.0
10,5836,1,9,3.0
10,5867,1,9,3.0
10,5896,1,9,3.0
10,5948,1,9,3.0
10,6029,1,9,3.0
10,6036,1,9,3.0
10,6038,1,9,3.0
10,6068,1,9,3.0
10,6181,1,9,3.0
10,6215,1,9,3.0
10,6263,1,9,3.0
10,6377,0,6,1.0
10,6429,2,10,3.0
10,6514,2,10,3.0
10,6519,2,10,3.0
10,6594,1,3,3.0
10,6597,1,3,3.0
10,6695,0,8,3.0
10,6733,0,0,3.0
10,6751,0,0,3.0
10,6773,0,0,3.0
10,6793,1,11,3.0
10,6811,1,11,3.0
10,6816,1,11,3.0
10,7019,2,5,3.0
10,7020,2,5,3.0
10,7105,2,5,3.0
10,7107,2,5,3.0
10,7129,2,5,3.0
10,7162,2,5,3.0
10,7203,2,5,3.0
10,7257,0,0,3.0
10,7272,0,0,3.0
10,7367,2,12,3.0
10,7386,2,12,3.0
10,7406,2,12,3.0
10,7411,2,12,3.0
10,7629,2,3,1.0
10,7631,2,3,3.0
10,7664,2,3,3.0
10,7686,2,3,3.0
10,7694,2,3,3.0
10,7736,2,3,3.0
10,7781,2,3,3.0
10,7800,2,3,3.0
10,7826,2,3,3.0
10,7893,2,3,3.0
10,7941,2,3,3.0
10,8007,0,0,3.0
10,8010,0,0,3.0
10,8035,0,0,3.0
10,8076,0,0,3.0
10,8105,1,1,3.0
10,8122,1,1,3.0
10,8142,1,1,3.0
10,8218,0,19,3.0
10,8222,0,19,3.0
10,8294,0,0,3.0
10,8357,1,3,3.0
10,8385,1,3,3.0
10,8399,0,19,3.0
10,8438,0,0,1.0
10,8485,2,3,1.0
10,8508,1,16,3.0
10,8526,0,19,3.0
10,8538,2,3,3.0
10,8622,2,19,3.0
10,8636,2,3,3.0
10,8672,2,19,3.0
10,8819,0,17,3.0
10,8831,0,17,3.0
10,8844,0,17,3.0
10,8930,0,17,3.0
10,8958,0,17,3.0
10,8966,0,17,3.0
10,9004,0,17,3.0
10,9069,0,17,3.0
10,9141,0,17,3.0
10,9177,0,17,3.0
10,9246,0,17,3.0
10,9337,0,17,3.0
10,9440,0,17,3.0
10,9470,0,17,3.0
10,9492,0,17,3.0
10,9505,0,17,3.0
10,9518,0,17,3.0
10,9566,0,17,3.0
10,9571,0,17,3.0
10,9636,0,17,3.0
10,9683,1,10,3.0
10,9732,0,9,3.0
10,9795,0,9,3.0
10,9852,3,7,3.0
10,9865,3,7,3.0
10,9879,3,7,3.0
10,9909,3,7,3.0
10,9913,3,7,3.0
11,38,0,0,3.0
11,147,2,5,3.0
11,191,2,5,3.0
11,197,1,4,3.0
11,261,2,1,3.0
11,311,1,1,3.0
11,383,1,3,3.0
11,418,1,3,3.0
11,451,1,18,3.0
11,472,1,18,1.0
11,486,1,18,3.0
11,554,1,18,3.0
11,630,1,18,3.0
11,685,1,18,3.0
11,753,1,18,3.0
11,807,0,6,3.0
11,815,0,6,3.0
11,847,0,6,3.0
11,903,0,6,3.0
11,965,0,6,3.0
11,999,0,6,3.0
11,1047,0,6,3.0
11,1166,0,6,3.0
11,1232,0,6,3.0
11,1391,1,6,3.0
11,1398,1,6,3.0
11,1445,0,6,3.0
11,1566,0,6,3.0
11,1592,0,6,3.0
11,1707,0,6,3.0
11,1710,0,6,3.0
11,1803,0,6,3.0
11,1846,0,6,3.0
11,1848,0,6,3.0
11,1875,0,6,3.0
11,2049,0,6,3.0
11,2256,0,6,3.0
11,2320,0,6,3.0
11,2482,0,6,3.0
11,2499,0,6,3.0
11,2516,0,6,3.0
11,2533,0,6,3.0
11,2538,0,6,3.0
11,2575,0,6,3.0
11,2577,0,6,3.0
11,2622,0,6,3.0
11,2632,2,12,3.0
11,2699,2,12,3.0
11,2735,2,12,3.0
11,2762,2,12,3.0
11,2788,2,12,3.0
11,2914,2,12,3.0
11,2946,2,12,3.0
11,2958,2,12,3.0
11,3021,0,16,3.0
11,3301,0,16,3.0
11,3309,0,16,3.0
11,3338,0,16,3.0
11,3349,0,16,3.0
11,3373,0,16,3.0
11,3412,0,16,3.0
11,3414,0,16,3.0
11,3427,0,16,3.0
11,3428,0,16,3.0
11,3443,0,16,3.0
11,3496,0,16,3.0
11,3520,0,16,3.0
11,3647,0,16,3.0
11,3746,0,16,3.0
11,3778,0,16,3.0
11,3874,0,16,3.0
11,3880,0,16,3.0
11,3886,0,16,3.0
11,3928,0,16,3.0
11,3944,0,16,3.0
11,4013,0,16,3.0
11,4070,0,16,3.0
11,4089,0,16,3.0
11,4119,0,16,3.0
11,4186,0,16,3.0
11,4212,0,16,3.0
11,4330,0,16,3.0
11,4430,0,16,3.0
11,4506,0,16,3.0
11,4640,0,16,3.0
11,4682,0,16,3.0
11,4727,0,16,3.0
11,4814,0,16,3.0
11,4831,0,16,3.0
11,4851,0,16,3.0
11,4914,1,2,3.0
11,4947,1,14,3.0
11,5085,1,1,3.0
11,5094,1,1,3.0
11,5206,1,1,3.0
11,5208,1,1,3.0
11,5231,1,1,3.0
11,5363,2,9,3.0
11,5390,2,9,3.0
11,5426,2,9,3.0
11,5532,2,9,3.0
11,5555,2,9,3.0
11,5626,2,9,3.0
11,5630,2,9,3.0
11,5654,2,9,3.0
11,5717,2,9,3.0
11,5762,2,9,3.0
11,5807,1,9,3.0
11,5841,1,9,3.0
11,5874,1,9,3.0
11,5881,1,9,3.0
11,5914,1,9,3.0
11,5915,1,9,3.0
11,5961,1,9,3.0
11,6002,1,9,3.0
11,6026,1,9,3.0
11,6060,1,9,3.0
11,6184,1,9,3.0
11,6189,1,9,3.0
11,6252,1,9,3.0
11,6262,1,9,3.0
11,6282,1,9,3.0
11,6389,0,6,3.0
11,6465,2,10,3.0
11,6511,2,10,3.0
11,6557,2,10,3.0
11,6568,1,3,3.0
11,6570,1,3,3.0
11,6618,1,3,3.0
11,6696,0,8,3.0
11,6766,0,0,3.0
11,6830,2,5,3.0
11,6852,2,5,3.0
11,6934,2,5,3.0
11,6969,2,5,3.0
11,7018,2,5,3.0
11,7034,2,5,3.0
11,7080,2,5,3.0
11,7088,2,5,3.0
11,7095,2,5,3.0
11,7108,2,5,3.0
11,7171,2,5,3.0
11,7247,0,0,3.0
11,7339,2,12,3.0
11,7385,2,12,3.0
11,7393,2,12,3.0
11,7401,2,12,3.0
11,7434,2,12,3.0
11,7474,2,12,3.0
11,7487,2,12,3.0
11,7607,2,3,3.0
11,7783,2,3,3.0
11,7796,2,3,3.0
11,7863,2,3,3.0
11,7942,2,3,3.0
11,7944,2,3,3.0
11,7988,0,0,3.0
11,8018,0,0,3.0
11,8073,1,3,3.0
11,8082,1,9,3.0
11,8186,1,1,3.0
11,8216,1,14,3.0
11,8228,0,19,3.0
11,8319,1,3,3.0
11,8322,1,3,3.0
11,8391,2,3,3.0
11,8404,0,19,3.0
11,8494,2,3,3.0
11,8497,1,3,3.0
11,8557,1,3,3.0
11,8577,1,9,3.0
11,8595,2,19,3.0
11,8605,2,19,3.0
11,8699,2,19,3.0
11,8718,2,19,3.0
11,8781,0,17,3.0
11,8799,0,17,3.0
11,8803,0,17,3.0
11,8881,0,17,3.0
11,8994,0,17,3.0
11,9098,0,17,3.0
11,9114,0,17,3.0
11,9148,0,17,3.0
11,9198,0,17,3.0
11,9282,0,17,3.0
11,9318,0,17,3.0
11,9362,0,17,3.0
11,9430,0,17,3.0
11,9585,0,17,3.0
11,9615,0,17,3.0
11,9647,0,17,3.0
11,9672,0,17,3.0
11,9744,0,9,3.0
11,9755,0,9,3.0
11,9768,0,9,3.0
11,9819,0,9,3.0
11,9821,0,9,3.0
11,9829,0,9,3.0
11,9851,3,7,3.0
11,9855,3,7,3.0
11,9858,3,7,3.0
11,9863,3,7,3.0
11,9957,3,7,3.0
11,9969,3,7,3.0
12,75,2,5,3.0
12,143,2,5,3.0
12,160,2,5,3.0
12,200,1,4,3.0
12,252,1,4,1.0
12,299,2,13,3.0
12,346,2,4,3.0
12,375,1,3,3.0
12,411,1,3,3.0
12,416,1,3,3.0
12,509,1,18,3.0
12,566,1,18,3.0
