user_idx,item_idx,language_idx,category_idx,score
7,9269,0,17,3.0
7,9276,0,17,3.0
7,9343,0,17,3.0
7,9352,0,17,3.0
7,9437,0,17,3.0
7,9489,0,17,3.0
7,9547,0,17,3.0
7,9567,0,17,3.0
7,9708,1,10,3.0
7,9859,3,7,3.0
7,9938,3,7,3.0
7,9955,3,7,3.0
8,21,0,0,3.0
8,43,0,0,3.0
8,48,2,5,3.0
8,51,2,5,3.0
8,75,2,5,3.0
8,135,2,5,3.0
8,144,2,5,3.0
8,148,2,5,3.0
8,183,2,5,3.0
8,192,2,5,3.0
8,193,2,5,3.0
8,201,1,4,3.0
8,230,1,4,3.0
8,266,2,1,3.0
8,269,2,1,3.0
8,289,2,13,3.0
8,294,2,13,3.0
8,400,1,3,3.0
8,863,0,6,3.0
8,1001,0,6,3.0
8,1091,0,6,3.0
8,1361,1,6,3.0
8,1407,0,6,3.0
8,1409,0,6,3.0
8,1474,0,6,3.0
8,1544,0,6,3.0
8,1620,0,6,1.0
8,1663,0,6,3.0
8,1679,0,6,3.0
8,1744,0,6,1.0
8,1803,0,6,3.0
8,1830,0,6,3.0
8,1895,0,6,3.0
8,1921,0,6,3.0
8,1966,0,6,3.0
8,2016,0,6,3.0
8,2025,0,6,3.0
8,2103,0,6,3.0
8,2135,0,6,3.0
8,2144,0,6,3.0
8,2172,0,6,3.0
8,2205,0,6,3.0
8,2324,0,6,3.0
8,2331,0,6,3.0
8,2356,0,6,3.0
8,2427,0,6,3.0
8,2456,0,6,3.0
8,2556,0,6,3.0
8,2603,0,6,3.0
8,2763,2,12,3.0
8,2792,2,12,3.0
8,2807,2,12,3.0
8,2860,2,12,3.0
8,2861,2,12,3.0
8,2866,2,12,3.0
8,2954,2,12,3.0
8,2971,2,12,3.0
8,3032,0,16,3.0
8,3036,0,16,3.0
8,3073,0,16,3.0
8,3185,0,16,3.0
8,3245,0,16,3.0
8,3373,0,16,3.0
8,3486,0,16,3.0
8,3507,0,16,3.0
8,3548,0,16,3.0
8,3563,0,16,3.0
8,3588,0,16,3.0
8,3595,0,16,3.0
8,3733,0,16,3.0
8,3757,0,16,3.0
8,3807,0,16,3.0
8,3940,0,16,3.0
8,4056,0,16,3.0
8,4110,0,16,3.0
8,4146,0,16,3.0
8,4208,0,16,1.0
8,4409,0,16,3.0
8,4469,0,16,3.0
8,4611,0,16,3.0
8,4636,0,16,3.0
8,4672,0,16,3.0
8,4727,0,16,3.0
8,4879,0,16,3.0
8,4935,1,14,3.0
8,4946,1,14,3.0
8,5060,1,1,3.0
8,5152,1,1,3.0
8,5184,1,1,3.0
8,5207,1,1,3.0
8,5256,2,9,3.0
8,5447,2,9,3.0
8,5479,2,9,3.0
8,5491,2,9,3.0
8,5545,2,9,3.0
8,5553,2,9,3.0
8,5564,2,9,3.0
8,5639,2,9,3.0
8,5695,2,9,3.0
8,5836,1,9,3.0
8,5852,1,9,3.0
8,5882,1,9,3.0
8,5999,1,9,3.0
8,6170,1,9,3.0
8,6201,1,9,3.0
8,6284,1,9,3.0
8,6377,0,6,3.0
8,6432,2,10,3.0
8,6630,0,8,3.0
8,6690,0,8,3.0
8,6851,2,5,3.0
8,6873,2,5,3.0
8,6882,2,5,3.0
8,6891,2,5,3.0
8,7003,2,5,3.0
8,7012,2,5,3.0
8,7117,2,5,3.0
8,7145,2,5,3.0
8,7378,2,12,3.0
8,7490,2,12,3.0
8,7493,2,12,3.0
8,7535,1,9,3.0
8,7616,2,3,3.0
8,7690,2,3,3.0
8,7698,2,3,3.0
8,7742,2,3,3.0
8,7757,2,3,3.0
8,7771,2,3,3.0
8,7832,2,3,3.0
8,8051,0,0,3.0
8,8082,1,9,3.0
8,8170,1,1,3.0
8,8175,1,1,3.0
8,8337,1,3,3.0
8,8359,1,3,3.0
8,8392,2,3,3.0
8,8415,1,3,3.0
8,8436,0,19,3.0
8,8811,0,17,3.0
8,8815,0,17,3.0
8,8886,0,17,3.0
8,8907,0,17,3.0
8,8941,0,17,3.0
8,8951,0,17,3.0
8,8953,0,17,3.0
8,9056,0,17,3.0
8,9179,0,17,3.0
8,9312,0,17,3.0
8,9322,0,17,3.0
8,9340,0,17,3.0
8,9381,0,17,3.0
8,9425,0,17,3.0
8,9643,0,17,3.0
8,9752,0,9,3.0
8,9767,0,9,3.0
8,9799,0,9,3.0
8,9840,3,7,3.0
8,9844,3,7,3.0
8,9948,3,7,3.0
9,26,0,0,3.0
9,58,2,5,3.0
9,67,2,5,3.0
9,137,2,5,3.0
9,275,2,1,3.0
9,372,1,3,3.0
9,414,1,3,3.0
9,426,1,18,3.0
9,460,1,18,3.0
9,463,1,18,1.0
9,474,1,18,3.0
9,503,1,18,3.0
9,566,1,18,3.0
9,585,1,18,3.0
9,621,1,18,3.0
9,686,1,18,3.0
9,718,1,18,3.0
9,725,1,18,3.0
9,899,0,6,3.0
9,954,0,6,1.0
9,960,0,6,3.0
9,1035,0,6,3.0
9,1108,0,6,3.0
9,1121,0,6,3.0
9,1316,1,6,3.0
9,1323,1,6,3.0
9,1346,1,6,3.0
9,1388,1,6,3.0
9,1434,0,6,1.0
9,1570,0,6,3.0
9,1740,0,6,3.0
9,1815,0,6,3.0
9,1834,0,6,3.0
9,1941,0,6,3.0
9,1946,0,6,3.0
9,2053,0,6,3.0
9,2116,0,6,3.0
9,2152,0,6,3.0
9,2168,0,6,3.0
9,2190,0,6,3.0
9,2234,0,6,3.0
9,2304,0,6,3.0
9,2319,0,6,3.0
9,2340,0,6,3.0
9,2341,0,6,3.0
9,2432,0,6,3.0
9,2495,0,6,3.0
9,2523,0,6,3.0
9,2637,2,12,3.0
9,2654,2,12,3.0
9,2744,2,12,3.0
9,2790,2,12,3.0
9,2813,2,12,3.0
9,2853,2,12,3.0
9,2869,2,12,3.0
9,2936,2,12,3.0
9,3066,0,16,3.0
9,3118,0,16,3.0
9,3129,0,16,3.0
9,3130,0,16,3.0
9,3216,0,16,3.0
9,3235,0,16,3.0
9,3277,0,16,3.0
9,3281,0,16,3.0
9,3303,0,16,3.0
9,3320,0,16,3.0
9,3414,0,16,3.0
9,3450,0,16,3.0
9,3464,0,16,3.0
9,3474,0,16,3.0
9,3485,0,16,3.0
9,3559,0,16,3.0
9,3651,0,16,3.0
9,3898,0,16,3.0
9,3952,0,16,3.0
9,3955,0,16,3.0
9,3964,0,16,3.0
9,4058,0,16,3.0
9,4140,0,16,3.0
9,4152,0,16,3.0
9,4167,0,16,3.0
9,4193,0,16,3.0
9,4285,0,16,3.0
9,4301,0,16,1.0
9,4394,0,16,3.0
9,4455,0,16,1.0
9,4531,0,16,3.0
9,4583,0,16,3.0
9,4780,0,16,3.0
9,4850,0,16,3.0
9,4892,0,3,3.0
9,4936,1,14,3.0
9,4984,1,14,3.0
9,5052,2,17,3.0
9,5065,1,1,3.0
9,5141,1,1,3.0
9,5177,1,1,3.0
9,5336,2,9,3.0
9,5345,2,9,3.0
9,5361,2,9,3.0
9,5390,2,9,3.0
9,5453,2,9,3.0
9,5601,2,9,3.0
9,5811,1,9,3.0
9,5829,1,9,3.0
9,5857,1,9,3.0
9,5916,1,9,3.0
9,5938,1,9,3.0
9,5991,1,9,3.0
9,5997,1,9,3.0
9,6100,1,9,3.0
9,6106,1,9,3.0
9,6129,1,9,3.0
9,6131,1,9,3.0
9,6145,1,9,3.0
9,6270,1,9,3.0
9,6279,1,9,3.0
9,6339,1,9,3.0
9,6372,0,6,3.0
9,6410,2,10,3.0
9,6462,2,10,3.0
9,6537,2,10,3.0
9,6681,0,8,1.0
9,6700,0,8,3.0
9,6725,0,0,3.0
9,6766,0,0,3.0
9,6787,1,11,3.0
9,6805,1,11,3.0
9,7016,2,5,3.0
9,7030,2,5,3.0
9,7034,2,5,3.0
9,7046,2,5,3.0
9,7207,2,5,3.0
9,7233,2,5,3.0
9,7261,0,0,3.0
9,7338,2,12,3.0
9,7366,2,12,3.0
9,7376,2,12,3.0
9,7403,2,12,3.0
9,7508,2,12,3.0
9,7617,2,3,3.0
9,7621,2,3,3.0
9,7623,2,3,3.0
9,7630,2,3,3.0
9,7716,2,3,3.0
9,7725,2,3,3.0
9,7733,2,3,3.0
9,7753,2,3,3.0
9,7859,2,3,3.0
9,7874,2,3,3.0
9,7901,2,3,3.0
9,7916,2,3,3.0
9,7947,2,3,3.0
9,7948,2,3,3.0
9,7955,2,3,3.0
9,7957,2,3,3.0
9,7964,2,3,3.0
9,8004,0,0,3.0
9,8139,1,1,3.0
9,8199,0,6,3.0
9,8215,1,14,3.0
9,8219,0,19,3.0
9,8263,0,19,3.0
9,8272,0,19,3.0
9,8387,0,19,3.0
9,8402,0,19,3.0
9,8562,0,0,3.0
9,8642,2,3,3.0
9,8645,0,0,3.0
9,8704,2,19,3.0
9,8722,2,19,3.0
9,8903,0,17,3.0
9,8965,0,17,3.0
9,8966,0,17,3.0
9,8977,0,17,3.0
9,9015,0,17,3.0
9,9111,0,17,3.0
9,9165,0,17,3.0
9,9209,0,17,3.0
9,9254,0,17,3.0
9,9321,0,17,3.0
9,9428,0,17,3.0
9,9562,0,17,3.0
9,9622,0,17,3.0
9,9634,0,17,3.0
9,9673,0,17,3.0
9,9738,0,9,3.0
9,9768,0,9,3.0
9,9957,3,7,3.0
9,9959,3,7,3.0
10,20,0,0,3.0
10,25,0,0,3.0
10,141,2,5,3.0
10,169,2,5,1.0
10,185,2,5,3.0
10,299,2,13,3.0
10,312,1,1,3.0
10,410,1,3,3.0
10,430,1,18,3.0
10,433,1,18,3.0
10,449,1,18,3.0
10,479,1,18,3.0
10,584,1,18,3.0
10,625,1,18,3.0
10,661,1,18,3.0
10,692,1,18,3.0
10,731,1,18,3.0
10,833,0,6,3.0
10,869,0,6,3.0
10,949,0,6,3.0
10,1061,0,6,3.0
10,1078,0,6,3.0
10,1120,0,6,3.0
10,1220,0,6,3.0
10,1224,0,6,3.0
10,1242,0,6,3.0
10,1282,1,6,3.0
10,1288,1,6,3.0
10,1425,0,6,3.0
10,1498,0,6,3.0
10,1517,0,6,5.0
10,1522,0,6,3.0
10,1526,0,6,3.0
10,1705,0,6,3.0
10,1719,0,6,3.0
10,1732,0,6,3.0
10,1761,0,6,3.0
10,1825,0,6,3.0
10,1861,0,6,1.0
10,1917,0,6,3.0
10,1945,0,6,1.0
10,1995,0,6,3.0
10,2019,0,6,3.0
10,2058,0,6,3.0
10,2088,0,6,3.0
10,2108,0,6,3.0
10,2142,0,6,1.0
10,2177,0,6,3.0
10,2241,0,6,3.0
10,2264,0,6,3.0
10,2301,0,6,1.0
10,2343,0,6,1.0
10,2365,0,6,1.0
10,2445,0,6,3.0
10,2453,0,6,1.0
10,2461,0,6,1.0
10,2516,0,6,3.0
10,2533,0,6,3.0
10,2544,0,6,3.0
10,2555,0,6,1.0
10,2559,0,6,5.0
10,2573,0,6,3.0
10,2582,0,6,1.0
10,2591,0,6,1.0
10,2683,2,12,3.0
10,2698,2,12,3.0
10,2991,2,12,3.0
10,3072,0,16,3.0
10,3103,0,16,3.0
10,3156,0,16,3.0
10,3380,0,16,1.0
10,3512,0,16,3.0
10,3577,0,16,3.0
10,3624,0,16,3.0
10,3632,0,16,3.0
10,3643,0,16,3.0
10,3662,0,16,3.0
10,3663,0,16,3.0
10,3748,0,16,3.0
10,3812,0,16,3.0
10,3893,0,16,1.0
10,3902,0,16,3.0
10,4066,0,16,1.0
10,4117,0,16,3.0
10,4139,0,16,3.0
10,4186,0,16,1.0
10,4191,0,16,3.0
10,4236,0,16,3.0
10,4241,0,16,3.0
10,4249,0,16,3.0
10,4353,0,16,3.0
10,4398,0,16,3.0
10,4439,0,16,3.0
10,4444,0,16,3.0
10,4509,0,16,3.0
10,4525,0,16,3.0
10,4568,0,16,1.0
10,4637,0,16,3.0
10,4666,0,16,3.0
10,4689,0,16,3.0
10,4783,0,16,3.0
10,4859,0,16,3.0
10,4909,1,2,3.0
10,4928,1,14,3.0
10,5037,1,14,3.0
10,5181,1,1,3.0
10,5265,2,9,3.0
10,5279,2,9,3.0
10,5283,2,9,3.0
10,5286,2,9,3.0
10,5309,2,9,3.0
10,5333,2,9,3.0
10,5346,2,9,3.0
10,5393,2,9,3.0
10,5419,2,9,3.0
10,5460,2,9,3.0
10,5500,2,9,3.0
10,5526,2,9,3.0
10,5588,2,9,3.0
10,5590,2,9,3.0
10,5645,2,9,3.0
10,5688,2,9,3.0
10,5689,2,9,3.0
10,5763,2,9,3.0
10,5794,1,9,3.0
10,5951,1,9,3.0
10,5963,1,9,3.0
10,5984,1,9,3.0
10,6007,1,9,3.0
10,6026,1,9,3.0
10,6046,1,9,3.0
10,6055,1,9,3.0
10,6119,1,9,3.0
10,6132,1,9,3.0
10,6191,1,9,3.0
10,6250,1,9,3.0
10,6313,1,9,3.0
10,6332,1,9,3.0
10,6351,1,9,3.0
10,6377,0,6,1.0
10,6408,2,10,3.0
10,6416,2,10,3.0
10,6452,2,10,3.0
10,6491,2,10,3.0
10,6557,2,10,3.0
10,6570,1,3,3.0
10,6647,0,8,3.0
10,6660,0,8,3.0
10,6703,0,8,3.0
10,6744,0,0,3.0
10,6811,1,11,3.0
10,6892,2,5,3.0
10,6928,2,5,3.0
10,6989,2,5,3.0
10,6990,2,5,3.0
10,7026,2,5,3.0
10,7067,2,5,3.0
10,7091,2,5,3.0
10,7124,2,5,3.0
10,7125,2,5,3.0
10,7150,2,5,3.0
10,7206,2,5,3.0
10,7240,0,0,3.0
10,7251,0,0,3.0
10,7310,2,3,3.0
10,7312,2,3,3.0
10,7410,2,12,3.0
10,7483,2,12,3.0
10,7511,2,12,3.0
10,7521,2,12,3.0
10,7538,1,9,3.0
10,7629,2,3,1.0
10,7693,2,3,3.0
10,7766,2,3,3.0
10,7785,2,3,3.0
10,7808,2,3,3.0
10,7867,2,3,3.0
10,7960,2,3,3.0
10,8009,3,7,3.0
10,8046,0,0,3.0
10,8064,1,11,3.0
10,8100,2,9,3.0
10,8167,1,1,3.0
10,8168,1,1,3.0
10,8201,0,6,3.0
10,8438,0,0,1.0
10,8463,1,16,3.0
10,8470,0,11,3.0
10,8485,2,3,1.0
10,8527,0,19,3.0
10,8629,2,19,3.0
10,8644,0,0,3.0
10,8708,2,19,3.0
10,8712,2,19,3.0
10,8715,2,19,3.0
10,8754,2,19,3.0
10,8770,2,19,3.0
10,8800,0,17,3.0
10,8817,0,17,3.0
10,8833,0,17,3.0
10,8861,0,17,3.0
10,8869,0,17,3.0
10,8936,0,17,3.0
10,8947,0,17,3.0
10,8969,0,17,3.0
10,8990,0,17,3.0
10,9009,0,17,3.0
10,9067,0,17,3.0
10,9072,0,17,3.0
10,9139,0,17,3.0
10,9140,0,17,3.0
10,9256,0,17,3.0
10,9305,0,17,3.0
10,9320,0,17,3.0
10,9351,0,17,3.0
10,9367,0,17,3.0
10,9401,0,17,3.0
10,9469,0,17,3.0
10,9474,0,17,3.0
10,9491,0,17,3.0
10,9499,0,17,3.0
10,9539,0,17,3.0
10,9557,0,17,3.0
10,9720,0,9,3.0
10,9736,0,9,3.0
10,9744,0,9,3.0
10,9787,0,9,3.0
10,9802,0,9,3.0
10,9878,3,7,3.0
10,9888,3,7,3.0
11,10,0,0,3.0
11,68,2,5,3.0
11,73,2,5,3.0
11,139,2,5,3.0
11,177,2,5,3.0
11,224,1,4,3.0
11,248,1,4,3.0
11,251,1,4,3.0
11,257,2,1,3.0
11,270,1,1,3.0
11,300,2,13,3.0
11,368,2,4,3.0
11,396,1,3,3.0
11,472,1,18,1.0
11,530,1,18,3.0
11,648,1,18,3.0
11,732,1,18,3.0
11,778,0,6,3.0
11,818,0,6,3.0
11,829,0,6,3.0
11,961,0,6,3.0
11,983,0,6,3.0
11,987,0,6,3.0
11,1074,0,6,3.0
11,1143,0,6,3.0
11,1197,0,6,3.0
11,1309,1,6,3.0
11,1360,1,6,3.0
11,1418,0,6,3.0
11,1437,0,6,3.0
11,1513,0,6,3.0
11,1530,0,6,3.0
11,1552,0,6,3.0
11,1563,0,6,3.0
11,1566,0,6,3.0
11,1579,0,6,3.0
11,1581,0,6,3.0
11,1608,0,6,3.0
11,1636,0,6,3.0
11,1730,0,6,3.0
11,1790,0,6,3.0
11,1822,0,6,3.0
11,1926,0,6,3.0
11,1934,0,6,3.0
11,2091,0,6,3.0
11,2100,0,6,3.0
11,2326,0,6,3.0
11,2345,0,6,3.0
11,2384,0,6,3.0
11,2582,0,6,3.0
11,2594,0,6,3.0
11,2604,0,6,3.0
11,2699,2,12,3.0
11,2710,2,12,3.0
11,2736,2,12,3.0
11,2747,2,12,3.0
11,2827,2,12,3.0
11,2848,2,12,3.0
11,2863,2,12,3.0
11,2886,2,12,3.0
11,2934,2,12,3.0
11,3018,0,16,3.0
11,3137,0,16,3.0
11,3192,0,16,3.0
11,3253,0,16,3.0
11,3273,0,16,3.0
11,3299,0,16,3.0
11,3387,0,16,3.0
11,3400,0,16,3.0
11,3417,0,16,3.0
11,3449,0,16,3.0
11,3477,0,16,3.0
11,3501,0,16,3.0
11,3540,0,16,3.0
11,3541,0,16,3.0
11,3557,0,16,3.0
11,3680,0,16,3.0
11,3736,0,16,3.0
11,3803,0,16,3.0
11,3831,0,16,3.0
11,3839,0,16,3.0
11,3875,0,16,3.0
11,3942,0,16,3.0
11,4009,0,16,3.0
11,4023,0,16,3.0
11,4034,0,16,3.0
11,4065,0,16,3.0
11,4206,0,16,3.0
11,4314,0,16,3.0
11,4331,0,16,3.0
11,4332,0,16,3.0
11,4365,0,16,3.0
11,4459,0,16,3.0
11,4566,0,16,3.0
11,4570,0,16,3.0
11,4609,0,16,3.0
11,4621,0,16,3.0
11,4696,0,16,3.0
11,4735,0,16,3.0
11,4761,0,16,3.0
11,4810,0,16,3.0
11,4848,0,16,3.0
11,4910,1,2,3.0
11,5043,1,14,3.0
11,5144,1,1,3.0
11,5235,1,1,3.0
11,5248,2,9,3.0
11,5293,2,9,3.0
11,5308,2,9,3.0
11,5353,2,9,3.0
11,5372,2,9,3.0
11,5465,2,9,3.0
11,5481,2,9,3.0
11,5542,2,9,3.0
11,5552,2,9,3.0
11,5707,2,9,3.0
11,5729,2,9,3.0
11,5732,2,9,3.0
11,5864,1,9,3.0
11,5872,1,9,3.0
11,5908,1,9,3.0
11,5928,1,9,3.0
11,5988,1,9,3.0
11,5994,1,9,3.0
11,6110,1,9,3.0
11,6343,1,9,3.0
11,6375,0,6,3.0
11,6434,2,10,3.0
11,6516,2,10,3.0
11,6592,1,3,3.0
11,6640,0,8,3.0
11,6679,0,8,3.0
11,6693,0,8,3.0
11,6722,0,0,3.0
11,6760,0,0,3.0
11,6776,0,0,3.0
11,6800,1,11,3.0
11,6804,1,11,3.0
11,6813,1,11,3.0
11,6920,0,0,3.0
11,6934,2,5,3.0
11,7007,2,5,3.0
11,7018,2,5,3.0
11,7082,2,5,3.0
11,7092,2,5,3.0
11,7103,2,5,3.0
11,7274,0,0,3.0
11,7454,2,12,3.0
11,7500,2,12,3.0
11,7585,2,3,3.0
11,7637,2,3,3.0
11,7796,2,3,3.0
11,7814,2,3,3.0
11,7845,2,3,3.0
11,8034,0,0,3.0
11,8063,0,0,3.0
11,8091,1,9,3.0
11,8119,1,1,3.0
11,8295,0,0,3.0
11,8298,0,0,3.0
11,8462,1,16,3.0
11,8507,1,16,3.0
11,8518,0,11,3.0
11,8538,2,3,3.0
11,8746,2,19,3.0
11,8757,2,19,3.0
11,8803,0,17,3.0
11,8829,0,17,3.0
11,8877,0,17,3.0
11,8919,0,17,3.0
11,8939,0,17,3.0
11,9024,0,17,3.0
11,9068,0,17,3.0
11,9077,0,17,3.0
11,9121,0,17,3.0
11,9181,0,17,3.0
11,9225,0,17,3.0
11,9252,0,17,3.0
11,9270,0,17,3.0
11,9319,0,17,3.0
11,9326,0,17,3.0
11,9433,0,17,3.0
11,9462,0,17,3.0
11,9629,0,17,3.0
11,9640,0,17,3.0
11,9833,3,7,3.0
11,9861,3,7,3.0
11,9917,3,7,3.0
11,9961,3,7,3.0
11,9970,3,7,3.0
12,6,0,0,3.0
12,24,0,0,3.0
12,45,0,0,3.0
12,120,2,5,3.0
12,151,2,5,3.0
12,182,2,5,3.0
12,240,1,4,3.0
12,252,1,4,1.0
12,260,2,1,3.0
12,322,1,1,3.0
12,398,1,3,3.0
12,402,1,3,3.0
12,428,1,18,3.0
12,595,1,18,3.0
12,618,1,18,3.0
12,668,1,18,3.0
12,685,1,18,3.0
12,699,1,18,3.0
12,722,1,18,3.0
12,733,1,18,3.0
12,797,0,6,3.0
12,815,0,6,3.0
12,833,0,6,1.0
12,854,0,6,3.0
12,915,0,6,3.0
12,991,0,6,3.0
12,1079,0,6,3.0
12,1092,0,6,3.0
12,1112,0,6,3.0
12,1152,0,6,3.0
12,1219,0,6,3.0
12,1229,0,6,1.0
12,1260,0,6,1.0
12,1310,1,6,3.0
12,1399,1,6,3.0
12,1417,0,6,3.0
12,1422,0,6,3.0
12,1441,0,6,3.0
12,1535,0,6,3.0
12,1564,0,6,1.0
12,1574,0,6,3.0
12,1754,0,6,3.0
12,1780,0,6,3.0
12,1824,0,6,3.0
12,1903,0,6,3.0
12,1973,0,6,1.0
12,1987,0,6,3.0
12,1991,0,6,3.0
12,1992,0,6,3.0
12,2007,0,6,3.0
12,2013,0,6,3.0
12,2074,0,6,1.0
12,2153,0,6,3.0
12,2214,0,6,3.0
12,2417,0,6,3.0
12,2429,0,6,3.0
12,2499,0,6,3.0
12,2564,0,6,1.0
12,2592,0,6,3.0
12,2643,2,12,3.0
12,2705,2,12,3.0
12,2768,2,12,3.0
12,2845,2,12,3.0
12,2847,2,12,3.0
12,2910,2,12,3.0
12,2943,2,12,3.0
12,2953,2,12,3.0
12,3002,0,16,3.0
12,3122,0,16,3.0
12,3142,0,16,3.0
12,3194,0,16,3.0
12,3195,0,16,3.0
12,3198,0,16,3.0
12,3221,0,16,3.0
12,3223,0,16,1.0
12,3258,0,16,3.0
12,3321,0,16,3.0
12,3352,0,16,3.0
12,3353,0,16,3.0
12,3372,0,16,3.0
12,3424,0,16,3.0
12,3425,0,16,3.0
12,3447,0,16,3.0
12,3472,0,16,3.0
12,3533,0,16,3.0
12,3543,0,16,3.0
12,3554,0,16,3.0
12,3660,0,16,1.0
12,3715,0,16,3.0
12,3758,0,16,3.0
12,3779,0,16,3.0
12,3833,0,16,3.0
12,3951,0,16,5.0
12,3955,0,16,1.0
12,3980,0,16,3.0
12,3987,0,16,3.0
12,4005,0,16,3.0
12,4100,0,16,3.0
12,4131,0,16,3.0
12,4183,0,16,3.0
12,4276,0,16,3.0
12,4382,0,16,3.0
12,4391,0,16,3.0
12,4411,0,16,3.0
12,4420,0,16,1.0
12,4455,0,16,3.0
12,4464,0,16,3.0
12,4470,0,16,3.0
12,4494,0,16,3.0
12,4547,0,16,3.0
12,4649,0,16,3.0
12,4667,0,16,3.0
12,4671,0,16,5.0
12,4674,0,16,3.0
12,4740,0,16,3.0
12,4758,0,16,3.0
12,4760,0,16,3.0
12,4786,0,16,3.0
12,4843,0,16,3.0
12,4866,0,16,3.0
12,4974,1,14,3.0
12,4986,1,14,3.0
12,5001,1,14,3.0
12,5016,1,14,3.0
12,5023,1,14,3.0
12,5041,1,14,5.0
12,5044,1,14,3.0
12,5071,1,1,3.0
12,5092,1,1,3.0
12,5148,1,1,3.0
12,5234,1,1,3.0
12,5277,2,9,3.0
12,5321,2,9,3.0
12,5323,2,9,3.0
12,5423,2,9,3.0
12,5458,2,9,3.0
12,5570,2,9,3.0
12,5670,2,9,3.0
12,5708,2,9,3.0
12,5746,2,9,3.0
12,5754,2,9,3.0
12,5781,2,9,3.0
12,5784,2,9,1.0
12,5885,1,9,3.0
12,6045,1,9,3.0
12,6051,1,9,3.0
12,6118,1,9,3.0
12,6180,1,9,3.0
12,6210,1,9,3.0
12,6231,1,9,3.0
12,6338,1,9,3.0
12,6391,0,6,1.0
12,6392,0,6,1.0
12,6397,1,1,5.0
12,6398,1,1,1.0
12,6401,1,1,1.0
12,6411,2,10,3.0
12,6447,2,10,3.0
12,6501,2,10,3.0
12,6514,2,10,3.0
12,6542,2,10,3.0
12,6546,2,10,3.0
12,6559,2,10,1.0
12,6628,0,8,3.0
12,6655,0,8,3.0
12,6675,0,8,3.0
12,6702,0,8,3.0
12,6759,0,0,3.0
12,6808,1,11,3.0
12,6893,2,5,3.0
12,6899,2,5,3.0
12,6988,2,5,3.0
12,7013,2,5,3.0
12,7020,2,5,3.0
12,7049,2,5,3.0
12,7051,2,5,3.0
12,7059,2,5,3.0
12,7095,2,5,3.0
12,7098,2,5,3.0
12,7217,2,5,3.0
12,7340,2,12,3.0
12,7372,2,12,3.0
12,7442,2,12,3.0
12,7487,2,12,3.0
12,7622,2,3,3.0
12,7665,2,3,3.0
12,7701,2,3,3.0
12,7736,2,3,3.0
12,7748,2,3,3.0
12,7811,2,3,3.0
12,7843,2,3,3.0
12,7869,2,3,3.0
12,7909,2,3,3.0
12,8014,0,0,3.0
12,8186,1,1,3.0
12,8253,0,19,3.0
12,8427,0,0,3.0
12,8489,2,3,3.0
12,8497,1,3,3.0
12,8560,0,0,3.0
12,8574,1,9,3.0
12,8577,1,9,3.0
12,8608,2,19,3.0
12,8614,2,19,3.0
12,8625,2,19,3.0
12,8716,2,19,3.0
12,8762,2,19,3.0
12,8821,0,17,3.0
12,8838,0,17,3.0
12,8872,0,17,3.0
12,8943,0,17,3.0
12,8972,0,17,3.0
12,8976,0,17,3.0
12,9076,0,17,3.0
12,9083,0,17,3.0
12,9132,0,17,3.0
12,9161,0,17,3.0
12,9177,0,17,3.0
12,9210,0,17,3.0
12,9219,0,17,3.0
12,9262,0,17,3.0
12,9280,0,17,3.0
12,9293,0,17,3.0
12,9309,0,17,3.0
12,9341,0,17,3.0
12,9363,0,17,3.0
12,9419,0,17,3.0
12,9471,0,17,3.0
12,9525,0,17,3.0
12,9657,0,17,3.0
12,9721,0,9,3.0
12,9741,0,9,3.0
12,9832,3,7,3.0
12,9838,3,7,3.0
12,9872,3,7,3.0
12,9944,3,7,3.0
12,9969,3,7,3.0
13,18,0,0,3.0
13,293,2,13,3.0
13,298,2,13,3.0
13,303,1,1,3.0
13,382,1,3,3.0
13,411,1,3,3.0
13,434,1,18,3.0
13,484,1,18,3.0
13,672,1,18,3.0
13,691,1,18,3.0
13,759,1,1,3.0
13,803,0,6,3.0
13,994,0,6,3.0
13,1153,0,6,3.0
13,1230,0,6,3.0
13,1274,0,6,3.0
13,1276,0,6,3.0
13,1297,1,6,3.0
13,1306,1,6,3.0
13,1333,1,6,3.0
13,1413,0,6,3.0
13,1423,0,6,3.0
13,1429,0,6,3.0
13,1431,0,6,3.0
13,1450,0,6,3.0
13,1473,0,6,3.0
13,1627,0,6,3.0
13,1695,0,6,3.0
13,1723,0,6,3.0
13,1727,0,6,3.0
13,1848,0,6,3.0
13,1958,0,6,3.0
13,2033,0,6,3.0
13,2039,0,6,3.0
13,2055,0,6,3.0
13,2123,0,6,3.0
13,2184,0,6,3.0
13,2227,0,6,3.0
13,2280,0,6,3.0
13,2296,0,6,3.0
13,2339,0,6,3.0
13,2348,0,6,3.0
13,2440,0,6,3.0
13,2507,0,6,3.0
13,2512,0,6,3.0
13,2568,0,6,3.0
13,2607,0,6,3.0
13,2686,2,12,3.0
13,2757,2,12,3.0
13,2772,2,12,3.0
13,2775,2,12,3.0
13,2846,2,12,3.0
13,2964,2,12,3.0
13,3043,0,16,3.0
13,3095,0,16,3.0
13,3124,0,16,3.0
13,3127,0,16,3.0
13,3149,0,16,3.0
13,3168,0,16,3.0
13,3328,0,16,3.0
13,3351,0,16,3.0
13,3433,0,16,3.0
13,3441,0,16,3.0
13,3490,0,16,3.0
13,3579,0,16,3.0
13,3622,0,16,3.0
