user_idx,item_idx,language_idx,category_idx,score
7,9142,0,17,3.0
7,9157,0,17,3.0
7,9194,0,17,3.0
7,9200,0,17,3.0
7,9258,0,17,3.0
7,9348,0,17,3.0
7,9362,0,17,3.0
7,9406,0,17,3.0
7,9568,0,17,3.0
7,9595,0,17,3.0
7,9615,0,17,3.0
7,9637,0,17,3.0
7,9703,1,10,3.0
7,9707,1,10,3.0
7,9719,0,9,3.0
7,9815,0,9,3.0
7,9826,0,9,3.0
7,9833,3,7,3.0
7,9848,3,7,3.0
7,9858,3,7,3.0
7,9868,3,7,3.0
7,9915,3,7,3.0
8,58,2,5,3.0
8,84,2,5,3.0
8,161,2,5,3.0
8,216,1,4,3.0
8,299,2,13,3.0
8,338,2,4,3.0
8,370,1,3,3.0
8,425,1,18,3.0
8,500,1,18,3.0
8,570,1,18,3.0
8,709,1,18,3.0
8,713,1,18,3.0
8,953,0,6,3.0
8,975,0,6,3.0
8,980,0,6,3.0
8,989,0,6,3.0
8,1051,0,6,3.0
8,1112,0,6,3.0
8,1313,1,6,3.0
8,1333,1,6,3.0
8,1357,1,6,3.0
8,1469,0,6,3.0
8,1488,0,6,3.0
8,1513,0,6,3.0
8,1593,0,6,3.0
8,1610,0,6,3.0
8,1620,0,6,1.0
8,1645,0,6,3.0
8,1656,0,6,3.0
8,1728,0,6,3.0
8,1744,0,6,1.0
8,1752,0,6,3.0
8,1853,0,6,3.0
8,1854,0,6,3.0
8,1858,0,6,3.0
8,1928,0,6,3.0
8,1958,0,6,3.0
8,1984,0,6,3.0
8,2133,0,6,3.0
8,2219,0,6,3.0
8,2236,0,6,3.0
8,2243,0,6,3.0
8,2314,0,6,3.0
8,2332,0,6,3.0
8,2359,0,6,3.0
8,2400,0,6,3.0
8,2412,0,6,3.0
8,2465,0,6,3.0
8,2551,0,6,3.0
8,2581,0,6,3.0
8,2719,2,12,3.0
8,2782,2,12,3.0
8,2805,2,12,3.0
8,2828,2,12,3.0
8,2850,2,12,3.0
8,2938,2,12,3.0
8,2959,2,12,3.0
8,2970,2,12,3.0
8,2991,2,12,3.0
8,3002,0,16,3.0
8,3063,0,16,3.0
8,3185,0,16,3.0
8,3390,0,16,3.0
8,3406,0,16,3.0
8,3683,0,16,3.0
8,3700,0,16,3.0
8,3787,0,16,3.0
8,3821,0,16,3.0
8,3833,0,16,3.0
8,3901,0,16,3.0
8,3945,0,16,3.0
8,3947,0,16,3.0
8,4016,0,16,3.0
8,4038,0,16,3.0
8,4085,0,16,3.0
8,4132,0,16,3.0
8,4158,0,16,3.0
8,4165,0,16,3.0
8,4208,0,16,1.0
8,4210,0,16,3.0
8,4244,0,16,3.0
8,4307,0,16,3.0
8,4362,0,16,3.0
8,4398,0,16,3.0
8,4403,0,16,3.0
8,4726,0,16,3.0
8,4731,0,16,3.0
8,4787,0,16,3.0
8,4801,0,16,3.0
8,4831,0,16,3.0
8,4861,0,16,3.0
8,4955,1,14,3.0
8,4985,1,14,3.0
8,5162,1,1,3.0
8,5177,1,1,3.0
8,5180,1,1,3.0
8,5296,2,9,3.0
8,5314,2,9,3.0
8,5317,2,9,3.0
8,5318,2,9,3.0
8,5423,2,9,3.0
8,5436,2,9,3.0
8,5690,2,9,3.0
8,5701,2,9,3.0
8,5706,2,9,3.0
8,5719,2,9,3.0
8,5738,2,9,3.0
8,5848,1,9,3.0
8,5859,1,9,3.0
8,5903,1,9,3.0
8,5933,1,9,3.0
8,5995,1,9,3.0
8,6007,1,9,3.0
8,6094,1,9,3.0
8,6172,1,9,3.0
8,6349,1,9,3.0
8,6382,0,6,3.0
8,6400,1,1,3.0
8,6440,2,10,3.0
8,6465,2,10,3.0
8,6479,2,10,3.0
8,6487,2,10,3.0
8,6498,2,10,3.0
8,6506,2,10,3.0
8,6529,2,10,3.0
8,6559,2,10,3.0
8,6575,1,3,3.0
8,6642,0,8,3.0
8,6698,0,8,3.0
8,6731,0,0,3.0
8,6809,1,11,3.0
8,6879,2,5,3.0
8,7089,2,5,3.0
8,7116,2,5,3.0
8,7152,2,5,3.0
8,7154,2,5,3.0
8,7210,2,5,3.0
8,7239,0,0,3.0
8,7308,2,3,3.0
8,7334,2,12,3.0
8,7349,2,12,3.0
8,7499,2,12,3.0
8,7549,1,9,3.0
8,7569,2,3,3.0
8,7584,2,3,3.0
8,7604,2,3,3.0
8,7627,2,3,3.0
8,7634,2,3,3.0
8,7689,2,3,3.0
8,7765,2,3,3.0
8,7821,2,3,3.0
8,7837,2,3,3.0
8,7929,2,3,3.0
8,7973,2,3,3.0
8,7987,0,0,3.0
8,8058,1,3,3.0
8,8085,1,9,3.0
8,8090,1,9,3.0
8,8139,1,1,3.0
8,8146,1,1,3.0
8,8207,0,6,3.0
8,8241,0,19,3.0
8,8250,0,19,3.0
8,8326,1,3,3.0
8,8372,1,3,3.0
8,8375,1,3,3.0
8,8408,1,3,3.0
8,8431,0,19,3.0
8,8486,2,3,3.0
8,8530,0,19,3.0
8,8556,3,7,3.0
8,8689,2,19,3.0
8,8847,0,17,3.0
8,8881,0,17,3.0
8,8924,0,17,3.0
8,9006,0,17,3.0
8,9008,0,17,3.0
8,9059,0,17,3.0
8,9111,0,17,3.0
8,9113,0,17,3.0
8,9129,0,17,3.0
8,9198,0,17,3.0
8,9216,0,17,3.0
8,9289,0,17,3.0
8,9307,0,17,3.0
8,9404,0,17,3.0
8,9464,0,17,3.0
8,9513,0,17,3.0
8,9528,0,17,3.0
8,9589,0,17,3.0
8,9605,0,17,3.0
8,9743,0,9,3.0
8,9855,3,7,3.0
8,9936,3,7,3.0
8,9959,3,7,3.0
9,5,0,0,3.0
9,9,0,0,3.0
9,103,2,5,3.0
9,223,1,4,3.0
9,231,1,4,3.0
9,331,2,4,3.0
9,384,1,3,3.0
9,403,1,3,3.0
9,437,1,18,3.0
9,463,1,18,1.0
9,600,1,18,3.0
9,619,1,18,3.0
9,653,1,18,3.0
9,660,1,18,3.0
9,792,0,6,3.0
9,857,0,6,3.0
9,954,0,6,1.0
9,1003,0,6,3.0
9,1009,0,6,3.0
9,1064,0,6,3.0
9,1152,0,6,3.0
9,1165,0,6,3.0
9,1179,0,6,3.0
9,1204,0,6,3.0
9,1434,0,6,1.0
9,1569,0,6,3.0
9,1647,0,6,3.0
9,1696,0,6,3.0
9,1831,0,6,3.0
9,2094,0,6,3.0
9,2139,0,6,3.0
9,2172,0,6,3.0
9,2198,0,6,3.0
9,2230,0,6,3.0
9,2310,0,6,3.0
9,2540,0,6,3.0
9,2565,0,6,3.0
9,2597,0,6,3.0
9,2666,2,12,3.0
9,2694,2,12,3.0
9,2723,2,12,3.0
9,2738,2,12,3.0
9,2859,2,12,3.0
9,2868,2,12,3.0
9,2917,2,12,3.0
9,3048,0,16,3.0
9,3083,0,16,3.0
9,3168,0,16,3.0
9,3336,0,16,3.0
9,3407,0,16,3.0
9,3490,0,16,3.0
9,3627,0,16,3.0
9,3657,0,16,3.0
9,3734,0,16,3.0
9,3747,0,16,3.0
9,3774,0,16,3.0
9,3831,0,16,3.0
9,3869,0,16,3.0
9,3975,0,16,3.0
9,4042,0,16,3.0
9,4118,0,16,3.0
9,4256,0,16,3.0
9,4301,0,16,1.0
9,4333,0,16,3.0
9,4356,0,16,3.0
9,4455,0,16,1.0
9,4647,0,16,3.0
9,4684,0,16,3.0
9,4722,0,16,3.0
9,4822,0,16,3.0
9,5012,1,14,3.0
9,5063,1,1,3.0
9,5114,1,1,3.0
9,5120,1,1,3.0
9,5136,1,1,3.0
9,5225,1,1,3.0
9,5264,2,9,3.0
9,5290,2,9,3.0
9,5308,2,9,3.0
9,5356,2,9,3.0
9,5425,2,9,3.0
9,5464,2,9,3.0
9,5482,2,9,3.0
9,5510,2,9,3.0
9,5517,2,9,3.0
9,5521,2,9,3.0
9,5596,2,9,3.0
9,5625,2,9,3.0
9,5656,2,9,3.0
9,5685,2,9,3.0
9,5745,2,9,3.0
9,5773,2,9,3.0
9,5860,1,9,3.0
9,5872,1,9,3.0
9,5894,1,9,3.0
9,5951,1,9,3.0
9,5957,1,9,3.0
9,5990,1,9,3.0
9,6003,1,9,3.0
9,6184,1,9,3.0
9,6201,1,9,3.0
9,6207,1,9,3.0
9,6283,1,9,3.0
9,6326,1,9,3.0
9,6354,1,9,3.0
9,6372,0,6,3.0
9,6445,2,10,3.0
9,6531,2,10,3.0
9,6556,2,10,3.0
9,6561,1,3,3.0
9,6586,1,3,3.0
9,6607,1,3,3.0
9,6617,1,3,3.0
9,6644,0,8,3.0
9,6681,0,8,3.0
9,6812,1,11,3.0
9,6816,1,11,3.0
9,6830,2,5,3.0
9,6838,2,5,3.0
9,6863,2,5,3.0
9,6883,2,5,3.0
9,6993,2,5,3.0
9,7083,2,5,3.0
9,7189,2,5,3.0
9,7212,2,5,3.0
9,7229,2,5,3.0
9,7305,2,3,3.0
9,7309,2,3,3.0
9,7408,2,12,3.0
9,7512,2,12,3.0
9,7530,2,12,3.0
9,7551,2,3,3.0
9,7572,2,3,3.0
9,7603,2,3,3.0
9,7716,2,3,3.0
9,7966,2,3,3.0
9,7976,2,3,3.0
9,7989,0,0,3.0
9,8026,0,0,3.0
9,8030,0,0,3.0
9,8078,0,0,3.0
9,8120,1,1,3.0
9,8122,1,1,3.0
9,8237,0,19,3.0
9,8247,0,19,3.0
9,8272,0,19,3.0
9,8286,0,0,3.0
9,8287,0,0,3.0
9,8424,0,0,3.0
9,8468,1,19,3.0
9,8490,2,3,3.0
9,8586,3,7,3.0
9,8665,2,12,3.0
9,8668,1,1,3.0
9,8676,2,19,3.0
9,8711,2,19,3.0
9,8718,2,19,3.0
9,8792,0,17,3.0
9,8827,0,17,3.0
9,8848,0,17,3.0
9,8858,0,17,3.0
9,8859,0,17,3.0
9,8867,0,17,3.0
9,9029,0,17,3.0
9,9030,0,17,3.0
9,9042,0,17,3.0
9,9082,0,17,3.0
9,9131,0,17,3.0
9,9149,0,17,3.0
9,9164,0,17,3.0
9,9171,0,17,3.0
9,9196,0,17,3.0
9,9260,0,17,3.0
9,9318,0,17,3.0
9,9377,0,17,3.0
9,9389,0,17,3.0
9,9417,0,17,3.0
9,9554,0,17,3.0
9,9567,0,17,3.0
9,9682,1,10,3.0
9,9742,0,9,3.0
9,9799,0,9,3.0
9,9828,0,9,3.0
9,9870,3,7,3.0
10,32,0,0,3.0
10,169,2,5,1.0
10,312,1,1,3.0
10,336,2,4,3.0
10,339,2,4,3.0
10,421,1,18,3.0
10,451,1,18,3.0
10,457,1,18,3.0
10,628,1,18,3.0
10,724,1,18,3.0
10,784,0,6,3.0
10,785,0,6,3.0
10,805,0,6,3.0
10,824,0,6,3.0
10,1097,0,6,3.0
10,1110,0,6,3.0
10,1116,0,6,3.0
10,1230,0,6,3.0
10,1396,1,6,3.0
10,1419,0,6,3.0
10,1457,0,6,3.0
10,1517,0,6,5.0
10,1576,0,6,3.0
10,1704,0,6,3.0
10,1840,0,6,3.0
10,1851,0,6,3.0
10,1861,0,6,1.0
10,1883,0,6,3.0
10,1886,0,6,3.0
10,1908,0,6,3.0
10,1945,0,6,1.0
10,2010,0,6,3.0
10,2019,0,6,3.0
10,2080,0,6,3.0
10,2141,0,6,3.0
10,2142,0,6,1.0
10,2154,0,6,3.0
10,2257,0,6,3.0
10,2289,0,6,3.0
10,2299,0,6,3.0
10,2301,0,6,1.0
10,2343,0,6,1.0
10,2353,0,6,3.0
10,2363,0,6,3.0
10,2365,0,6,1.0
10,2430,0,6,3.0
10,2453,0,6,1.0
10,2461,0,6,1.0
10,2468,0,6,3.0
10,2555,0,6,1.0
10,2559,0,6,5.0
10,2582,0,6,1.0
10,2587,0,6,3.0
10,2591,0,6,1.0
10,2764,2,12,3.0
10,2789,2,12,3.0
10,2898,2,12,3.0
10,2904,2,12,3.0
10,2940,2,12,3.0
10,3014,0,16,3.0
10,3045,0,16,3.0
10,3147,0,16,3.0
10,3295,0,16,3.0
10,3304,0,16,3.0
10,3324,0,16,3.0
10,3326,0,16,3.0
10,3353,0,16,3.0
10,3363,0,16,3.0
10,3380,0,16,1.0
10,3384,0,16,3.0
10,3575,0,16,3.0
10,3626,0,16,3.0
10,3682,0,16,3.0
10,3808,0,16,3.0
10,3850,0,16,3.0
10,3878,0,16,3.0
10,3893,0,16,1.0
10,3905,0,16,3.0
10,3969,0,16,3.0
10,4052,0,16,3.0
10,4061,0,16,3.0
10,4066,0,16,1.0
10,4089,0,16,3.0
10,4125,0,16,3.0
10,4186,0,16,1.0
10,4195,0,16,3.0
10,4197,0,16,3.0
10,4271,0,16,3.0
10,4277,0,16,3.0
10,4330,0,16,3.0
10,4363,0,16,3.0
10,4475,0,16,3.0
10,4476,0,16,3.0
10,4545,0,16,3.0
10,4568,0,16,1.0
10,4601,0,16,3.0
10,4668,0,16,3.0
10,4786,0,16,3.0
10,4841,0,16,3.0
10,4860,0,16,3.0
10,4881,0,16,3.0
10,4903,1,2,3.0
10,4952,1,14,3.0
10,4967,1,14,3.0
10,5037,1,14,3.0
10,5079,1,1,3.0
10,5141,1,1,3.0
10,5168,1,1,3.0
10,5173,1,1,3.0
10,5214,1,1,3.0
10,5236,1,1,3.0
10,5263,2,9,3.0
10,5297,2,9,3.0
10,5300,2,9,3.0
10,5380,2,9,3.0
10,5460,2,9,3.0
10,5522,2,9,3.0
10,5576,2,9,3.0
10,5786,1,9,3.0
10,5820,1,9,3.0
10,5846,1,9,3.0
10,5931,1,9,3.0
10,6010,1,9,3.0
10,6035,1,9,3.0
10,6165,1,9,3.0
10,6171,1,9,3.0
10,6178,1,9,3.0
10,6318,1,9,3.0
10,6319,1,9,3.0
10,6377,0,6,1.0
10,6413,2,10,3.0
10,6425,2,10,3.0
10,6455,2,10,3.0
10,6474,2,10,3.0
10,6514,2,10,3.0
10,6535,2,10,3.0
10,6652,0,8,3.0
10,6658,0,8,3.0
10,6671,0,8,3.0
10,6689,0,8,3.0
10,6697,0,8,3.0
10,6707,0,8,3.0
10,6730,0,0,3.0
10,6776,0,0,3.0
10,6886,2,5,3.0
10,7021,2,5,3.0
10,7107,2,5,3.0
10,7134,2,5,3.0
10,7137,2,5,3.0
10,7171,2,5,3.0
10,7216,2,5,3.0
10,7285,2,3,3.0
10,7401,2,12,3.0
10,7423,2,12,3.0
10,7528,2,12,3.0
10,7590,2,3,3.0
10,7618,2,3,3.0
10,7629,2,3,1.0
10,7748,2,3,3.0
10,7869,2,3,3.0
10,7935,2,3,3.0
10,7965,2,3,3.0
10,8017,0,0,3.0
10,8128,1,1,3.0
10,8132,1,1,3.0
10,8194,1,1,3.0
10,8210,1,14,3.0
10,8300,0,0,3.0
10,8342,1,3,3.0
10,8381,1,3,3.0
10,8401,0,19,3.0
10,8417,2,10,3.0
10,8438,0,0,1.0
10,8440,0,19,3.0
10,8485,2,3,1.0
10,8548,2,3,3.0
10,8596,2,19,3.0
10,8666,2,12,3.0
10,8820,0,17,3.0
10,8833,0,17,3.0
10,8959,0,17,3.0
10,8996,0,17,3.0
10,9023,0,17,3.0
10,9126,0,17,3.0
10,9150,0,17,3.0
10,9170,0,17,3.0
10,9220,0,17,3.0
10,9259,0,17,3.0
10,9282,0,17,3.0
10,9353,0,17,3.0
10,9382,0,17,3.0
10,9560,0,17,3.0
10,9575,0,17,3.0
10,9596,0,17,3.0
10,9633,0,17,3.0
10,9679,1,10,3.0
10,9695,1,10,3.0
10,9747,0,9,3.0
10,9766,0,9,3.0
10,9832,3,7,3.0
10,9919,3,7,3.0
11,21,0,0,3.0
11,41,0,0,3.0
11,43,0,0,3.0
11,81,2,5,3.0
11,126,2,5,3.0
11,132,2,5,3.0
11,241,1,4,3.0
11,311,1,1,3.0
11,328,2,4,3.0
11,334,2,4,3.0
11,472,1,18,1.0
11,542,1,18,3.0
11,661,1,18,3.0
11,746,1,18,3.0
11,793,0,6,3.0
11,794,0,6,3.0
11,834,0,6,3.0
11,870,0,6,3.0
11,903,0,6,3.0
11,933,0,6,3.0
11,1011,0,6,3.0
11,1085,0,6,3.0
11,1088,0,6,3.0
11,1091,0,6,3.0
11,1130,0,6,3.0
11,1135,0,6,3.0
11,1136,0,6,3.0
11,1213,0,6,3.0
11,1251,0,6,3.0
11,1461,0,6,3.0
11,1556,0,6,3.0
11,1650,0,6,3.0
11,1660,0,6,3.0
11,1669,0,6,3.0
11,1671,0,6,3.0
11,1677,0,6,3.0
11,1724,0,6,3.0
11,1906,0,6,3.0
11,1992,0,6,3.0
11,2256,0,6,3.0
11,2280,0,6,3.0
11,2294,0,6,3.0
11,2305,0,6,3.0
11,2317,0,6,3.0
11,2321,0,6,3.0
11,2504,0,6,3.0
11,2517,0,6,3.0
11,2528,0,6,3.0
11,2614,0,6,3.0
11,2727,2,12,3.0
11,2730,2,12,3.0
11,2807,2,12,3.0
11,2839,2,12,3.0
11,2901,2,12,3.0
11,2933,2,12,3.0
11,2966,2,12,3.0
11,3021,0,16,3.0
11,3211,0,16,3.0
11,3221,0,16,3.0
11,3223,0,16,3.0
11,3252,0,16,3.0
11,3279,0,16,3.0
11,3289,0,16,3.0
11,3302,0,16,3.0
11,3312,0,16,3.0
11,3337,0,16,3.0
11,3346,0,16,3.0
11,3481,0,16,3.0
11,3701,0,16,3.0
11,3711,0,16,3.0
11,3740,0,16,3.0
11,3755,0,16,3.0
11,3815,0,16,3.0
11,3856,0,16,3.0
11,3873,0,16,3.0
11,3910,0,16,3.0
11,3920,0,16,3.0
11,3959,0,16,3.0
11,4010,0,16,3.0
11,4136,0,16,3.0
11,4160,0,16,3.0
11,4162,0,16,3.0
11,4231,0,16,3.0
11,4286,0,16,3.0
11,4349,0,16,3.0
11,4361,0,16,3.0
11,4569,0,16,3.0
11,4603,0,16,3.0
11,4686,0,16,3.0
11,4772,0,16,3.0
11,4799,0,16,3.0
11,4802,0,16,3.0
11,4825,0,16,3.0
11,4862,0,16,3.0
11,4921,1,2,3.0
11,5022,1,14,3.0
11,5038,1,14,3.0
11,5056,2,17,3.0
11,5067,1,1,3.0
11,5226,1,1,3.0
11,5248,2,9,3.0
11,5346,2,9,3.0
11,5357,2,9,3.0
11,5398,2,9,3.0
11,5443,2,9,3.0
11,5451,2,9,3.0
11,5564,2,9,3.0
11,5713,2,9,3.0
11,5834,1,9,3.0
11,6067,1,9,3.0
11,6078,1,9,3.0
11,6142,1,9,3.0
11,6153,1,9,3.0
11,6210,1,9,3.0
11,6218,1,9,3.0
11,6237,1,9,3.0
11,6267,1,9,3.0
11,6277,1,9,3.0
11,6456,2,10,3.0
11,6594,1,3,3.0
11,6596,1,3,3.0
11,6711,0,8,3.0
11,6775,0,0,3.0
11,6874,2,5,3.0
11,7017,2,5,3.0
11,7048,2,5,3.0
11,7049,2,5,3.0
11,7155,2,5,3.0
11,7223,2,5,3.0
11,7292,2,3,3.0
11,7329,2,12,3.0
11,7369,2,12,3.0
11,7429,2,12,3.0
11,7482,2,12,3.0
11,7532,2,12,3.0
11,7573,2,3,3.0
11,7601,2,3,3.0
11,7710,2,3,3.0
11,7724,2,3,3.0
11,7995,0,0,3.0
11,8016,0,0,3.0
11,8032,0,0,3.0
11,8248,0,19,3.0
11,8263,0,19,3.0
11,8278,0,19,3.0
11,8379,1,3,3.0
11,8397,2,3,3.0
11,8398,2,3,3.0
11,8406,0,19,3.0
11,8441,0,19,3.0
11,8453,2,17,3.0
11,8524,0,19,3.0
11,8566,2,12,3.0
11,8625,2,19,3.0
11,8700,2,19,3.0
11,8817,0,17,3.0
11,8821,0,17,3.0
11,8870,0,17,3.0
11,8937,0,17,3.0
11,8964,0,17,3.0
11,9021,0,17,3.0
11,9209,0,17,3.0
11,9243,0,17,3.0
11,9271,0,17,3.0
11,9415,0,17,3.0
11,9432,0,17,3.0
11,9461,0,17,3.0
11,9573,0,17,3.0
11,9586,0,17,3.0
11,9638,0,17,3.0
11,9651,0,17,3.0
11,9671,0,17,3.0
11,9717,1,9,3.0
11,9741,0,9,3.0
11,9760,0,9,3.0
11,9790,0,9,3.0
11,9814,0,9,3.0
11,9929,3,7,3.0
12,22,0,0,3.0
12,159,2,5,3.0
12,162,2,5,3.0
12,252,1,4,1.0
12,272,1,1,3.0
12,463,1,18,3.0
12,503,1,18,3.0
12,551,1,18,3.0
12,625,1,18,3.0
12,664,1,18,3.0
12,723,1,18,3.0
12,734,1,18,3.0
12,751,1,18,3.0
12,833,0,6,1.0
12,880,0,6,3.0
12,968,0,6,3.0
12,1098,0,6,3.0
12,1112,0,6,1.0
12,1118,0,6,3.0
12,1210,0,6,3.0
12,1220,0,6,3.0
12,1229,0,6,1.0
12,1239,0,6,3.0
12,1245,0,6,3.0
12,1260,0,6,1.0
12,1337,1,6,3.0
12,1354,1,6,3.0
12,1387,1,6,3.0
12,1395,1,6,3.0
12,1407,0,6,3.0
12,1427,0,6,3.0
12,1492,0,6,3.0
12,1523,0,6,3.0
12,1564,0,6,1.0
12,1565,0,6,3.0
12,1582,0,6,3.0
12,1684,0,6,3.0
12,1713,0,6,3.0
12,1723,0,6,3.0
12,1843,0,6,3.0
12,1855,0,6,3.0
12,1859,0,6,3.0
12,1957,0,6,3.0
12,1972,0,6,3.0
12,1973,0,6,1.0
12,2036,0,6,3.0
12,2074,0,6,1.0
12,2091,0,6,3.0
12,2201,0,6,3.0
12,2213,0,6,3.0
12,2222,0,6,3.0
12,2331,0,6,3.0
12,2383,0,6,3.0
12,2451,0,6,3.0
12,2477,0,6,3.0
12,2514,0,6,3.0
12,2552,0,6,3.0
12,2554,0,6,3.0
12,2564,0,6,1.0
12,2602,0,6,3.0
12,2632,2,12,3.0
12,2643,2,12,3.0
12,2660,2,12,3.0
12,2753,2,12,3.0
12,2785,2,12,3.0
12,2792,2,12,3.0
12,2830,2,12,3.0
12,2835,2,12,3.0
12,2923,2,12,3.0
12,2943,2,12,3.0
12,2987,2,12,3.0
12,3010,0,16,3.0
12,3075,0,16,3.0
12,3125,0,16,3.0
12,3131,0,16,3.0
12,3174,0,16,3.0
12,3223,0,16,1.0
12,3259,0,16,3.0
12,3323,0,16,3.0
12,3332,0,16,3.0
12,3371,0,16,3.0
12,3413,0,16,3.0
12,3660,0,16,1.0
12,3844,0,16,3.0
12,3921,0,16,3.0
12,3941,0,16,3.0
12,3951,0,16,5.0
12,3955,0,16,1.0
12,3972,0,16,3.0
12,4050,0,16,3.0
12,4166,0,16,3.0
12,4320,0,16,3.0
12,4382,0,16,3.0
12,4418,0,16,3.0
12,4420,0,16,1.0
12,4430,0,16,3.0
12,4435,0,16,3.0
12,4441,0,16,3.0
12,4570,0,16,3.0
12,4646,0,16,3.0
12,4671,0,16,5.0
12,4736,0,16,3.0
12,4737,0,16,3.0
12,4744,0,16,3.0
12,4853,0,16,3.0
12,4872,0,16,3.0
12,4942,1,14,3.0
12,5041,1,14,5.0
12,5060,1,1,3.0
12,5089,1,1,3.0
12,5126,1,1,3.0
12,5135,1,1,3.0
12,5205,1,1,3.0
12,5298,2,9,3.0
12,5312,2,9,3.0
12,5484,2,9,3.0
12,5549,2,9,3.0
12,5553,2,9,3.0
12,5623,2,9,3.0
12,5644,2,9,3.0
12,5680,2,9,3.0
12,5707,2,9,3.0
12,5784,2,9,1.0
12,5785,2,9,3.0
12,5802,1,9,3.0
12,5928,1,9,3.0
12,5943,1,9,3.0
12,5950,1,9,3.0
12,5954,1,9,3.0
12,6074,1,9,3.0
12,6137,1,9,3.0
12,6139,1,9,3.0
12,6234,1,9,3.0
12,6335,1,9,3.0
12,6391,0,6,1.0
12,6392,0,6,1.0
12,6397,1,1,5.0
12,6398,1,1,1.0
12,6401,1,1,1.0
12,6557,2,10,3.0
12,6559,2,10,1.0
12,6563,1,3,3.0
12,6695,0,8,3.0
12,6724,0,0,3.0
12,6818,1,11,3.0
12,6860,2,5,3.0
12,6904,2,5,3.0
12,6931,2,5,3.0
12,6949,2,5,3.0
12,6966,2,5,3.0
12,6987,2,5,3.0
12,7024,2,5,3.0
12,7063,2,5,3.0
12,7064,2,5,3.0
12,7203,2,5,3.0
12,7217,2,5,3.0
12,7304,2,3,3.0
12,7343,2,12,3.0
12,7403,2,12,3.0
12,7492,2,12,3.0
12,7509,2,12,3.0
12,7534,1,9,3.0
12,7682,2,3,3.0
12,7736,2,3,3.0
12,7915,2,3,3.0
12,8011,0,0,3.0
12,8056,0,0,3.0
12,8103,1,1,3.0
12,8187,1,1,3.0
12,8212,1,14,3.0
12,8226,0,19,3.0
12,8298,0,0,3.0
12,8350,1,3,3.0
12,8384,1,3,3.0
12,8485,2,3,3.0
12,8552,1,3,3.0
12,8575,1,9,3.0
12,8577,1,9,3.0
12,8680,2,19,3.0
12,8699,2,19,3.0
12,8719,2,19,3.0
12,8787,0,17,3.0
12,8816,0,17,3.0
12,8826,0,17,3.0
12,8832,0,17,3.0
12,8839,0,17,3.0
12,8899,0,17,3.0
12,9005,0,17,3.0
12,9212,0,17,3.0
12,9230,0,17,3.0
12,9237,0,17,3.0
12,9290,0,17,3.0
12,9358,0,17,3.0
12,9365,0,17,3.0
12,9391,0,17,3.0
12,9795,0,9,3.0
12,9923,3,7,3.0
12,9961,3,7,3.0
13,11,0,0,3.0
13,62,2,5,3.0
13,97,2,5,3.0
13,135,2,5,3.0
13,168,2,5,3.0
13,294,2,13,3.0
13,322,1,1,3.0
13,330,2,4,3.0
13,545,1,18,3.0
13,553,1,18,3.0
13,607,1,18,3.0
13,675,1,18,3.0
13,765,1,1,3.0
13,847,0,6,3.0
13,892,0,6,3.0
13,1004,0,6,3.0
13,1012,0,6,3.0
13,1024,0,6,3.0
13,1026,0,6,3.0
13,1038,0,6,3.0
13,1109,0,6,3.0
13,1122,0,6,3.0
13,1184,0,6,3.0
13,1263,0,6,3.0
13,1323,1,6,3.0
13,1362,1,6,3.0
13,1367,1,6,3.0
13,1426,0,6,3.0
13,1460,0,6,3.0
13,1464,0,6,3.0
13,1485,0,6,3.0
13,1587,0,6,3.0
13,1621,0,6,3.0
13,1649,0,6,3.0
13,1693,0,6,3.0
13,1785,0,6,3.0
13,1967,0,6,3.0
13,1968,0,6,3.0
13,2026,0,6,3.0
13,2103,0,6,3.0
13,2137,0,6,3.0
13,2146,0,6,3.0
13,2199,0,6,3.0
13,2286,0,6,3.0
13,2307,0,6,3.0
13,2323,0,6,3.0
13,2351,0,6,3.0
13,2369,0,6,3.0
13,2404,0,6,3.0
13,2424,0,6,3.0
13,2428,0,6,3.0
13,2500,0,6,3.0
13,2596,0,6,3.0
13,2637,2,12,3.0
13,2755,2,12,3.0
13,2833,2,12,3.0
13,2852,2,12,3.0
13,2862,2,12,3.0
13,2886,2,12,3.0
13,2902,2,12,3.0
13,2910,2,12,3.0
13,2922,2,12,3.0
13,2958,2,12,3.0
13,2985,2,12,3.0
13,2994,2,12,3.0
13,3039,0,16,3.0
13,3079,0,16,3.0
13,3104,0,16,3.0
13,3314,0,16,3.0
13,3498,0,16,3.0
13,3612,0,16,3.0
13,3613,0,16,3.0
13,3621,0,16,3.0
13,3731,0,16,3.0
13,3803,0,16,3.0
13,4057,0,16,3.0
13,4070,0,16,3.0
13,4078,0,16,3.0
13,4102,0,16,3.0
13,4126,0,16,3.0
13,4128,0,16,3.0
13,4175,0,16,3.0
13,4223,0,16,3.0
13,4327,0,16,3.0
13,4364,0,16,3.0
13,4389,0,16,3.0
13,4432,0,16,3.0
13,4583,0,16,3.0
13,4728,0,16,3.0
13,4748,0,16,3.0
13,4796,0,16,3.0
13,4827,0,16,3.0
13,4879,0,16,3.0
13,4913,1,2,3.0
13,5047,1,14,5.0
13,5091,1,1,3.0
13,5130,1,1,3.0
13,5166,1,1,3.0
13,5272,2,9,3.0
13,5333,2,9,3.0
13,5336,2,9,3.0
13,5366,2,9,3.0
13,5373,2,9,3.0
13,5381,2,9,3.0
